"districtId","districtName","schoolId","schoolName","studentcount","teachercount","purchaseOrderNumber","startDate","expiryDate","totalLicenseCount","licenseConsumeCount","productTitles","rawConsumeUserCount","duplicateUserCount","userCounts"
67314,"Elkhorn Public Schools",,,,,"ElkhornPS_PO#W2400401_ReportersFrancophone1-3","2024-07-15","2031-09-01",1534,82,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3",84,2,"{""District Admin"":7,""School Administrator"":3,""School Teacher"":2,""School Student"":70}"
67314,"Elkhorn Public Schools",,,,,"ElkhornPS_PO#W2400401_DefiFrancophone2","2024-07-15","2031-09-01",250,15,"Défi francophone 2",18,3,"{""District Admin"":7,""School Administrator"":6,""School Teacher"":2}"
62827,"Southern Door School District",62913,"Rural Virtual Academy",,,,,,,,,,,
62827,"Southern Door School District",62911,"Southern Door Elementary School",,,,,,,,,,,
62827,"Southern Door School District",62912,"Southern Door High School",,,,,,,,,,,
62827,"Southern Door School District",62910,"Southern Door Middle School",,,,,,,,,,,
62827,"Southern Door School District",,,,,"KSO4355000002106977_Classlink","2023-11-20","2029-12-31",1000,124,"Reporteros 1, Reporteros 2 , Reporteros 3",133,9,"{""District Admin"":1,""School Administrator"":4,""School Teacher"":3,""School Student"":116}"
62729,"San Ramón Valley USD",62768,"California High School",,,,,,,,,,,
62729,"San Ramón Valley USD",62761,"Dougherty Valley High School",,,,,,,,,,,
62729,"San Ramón Valley USD",62762,"Monte Vista High School",,,,,,,,,,,
62729,"San Ramón Valley USD",62763,"San Ramon Valley High School",,,,,,,,,,,
62729,"San Ramón Valley USD",,,,,"KSO435500000210817_SanRamonValleyUSD_Mapas4","2024-08-05","2032-07-31",3420,297,"Mapas 4",361,64,"{""District Admin"":3,""School Administrator"":4,""School Teacher"":4,""School Student"":286}"
62360,"Mountain View Los Altos Union High School District",62538,"Foothill Middle College Program",,,,,,,,,,,
62360,"Mountain View Los Altos Union High School District",62537,"Los Altos High School",,,,,,,,,,,
62360,"Mountain View Los Altos Union High School District",62445,"Mountain View High School",,,,,,,,,,,
62360,"Mountain View Los Altos Union High School District",,,,,"KSO4355000002108322_MountainViewHS_RF1-2","2024-08-05","2031-08-08",625,57,"Reporters francophones 1, Reporters francophones 2",57,0,"{""District Admin"":2,""School Administrator"":2,""School Teacher"":3,""School Student"":50}"
62360,"Mountain View Los Altos Union High School District",,,,,"KSO4355000002108322_Mountain_View_LA_HS_RF1_RF2","2024-08-09","2027-08-06",541,136,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3",136,0,"{""District Admin"":2,""School Administrator"":2,""School Student"":129,""School Teacher"":3}"
61388,"Georgetown Day School",61461,"Middle School",,,,,,,,,,,
61388,"Georgetown Day School",,,,,"PO_ZQ002421_Reporteros_1","2024-08-29","2025-10-02",99,3,"Reporteros 1",3,0,"{""District Admin"":1,""School Administrator"":1,""School Student"":1}"
61388,"Georgetown Day School",,,,,"PO_ZQ002421_Reporteros_2","2024-08-29","2025-10-02",118,28,"Reporteros 2 ",28,0,"{""District Admin"":1,""School Administrator"":1,""School Student"":26}"
61388,"Georgetown Day School",,,,,"PO_ZQ002421_Reporters_Francophones_1_etext","2024-08-29","2025-10-02",30,2,"Reporters francophones 1: The KWL Hub eBook",2,0,"{""District Admin"":1,""School Administrator"":1}"
61388,"Georgetown Day School",,,,,"PO_ZQ002421_Reporters_Francophones_2","2024-08-29","2025-10-02",12,3,"Reporters francophones 2",4,1,"{""District Admin"":1,""School Administrator"":2}"
61388,"Georgetown Day School",,,,,"GeorgetownDaySchool_ReporterosReaders","2025-03-21","2025-10-02",265,3,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Me despierto y bailo, Mi año de intercambio, Todo para todos, Un gol fantástico",4,1,"{""District Admin"":1,""School Administrator"":2}"
61388,"Georgetown Day School",,,,,"PO#ZQ005903_GeorgetownDaySchool_Reporteros1","2025-08-27","2026-09-30",116,116,"Reporteros 1",117,1,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":4,""School Student"":109}"
61388,"Georgetown Day School",,,,,"PO#ZQ005903_GeorgetownDaySchool_Reporteros2","2025-08-27","2026-09-30",120,89,"Reporteros 2 ",90,1,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":3,""School Student"":83}"
61388,"Georgetown Day School",,,,,"PO#ZQ005903_GeorgetownDaySchool_RepFrancopho","2025-08-27","2026-09-30",46,40,"Reporters francophones 1",40,0,"{""District Admin"":1,""School Teacher"":2,""School Administrator"":1,""School Student"":36}"
61388,"Georgetown Day School",,,,,"PO#ZQ005903_GeorgetownDaySchool_RepFrancophones2","2025-08-27","2026-09-30",31,25,"Reporters francophones 2",25,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":1,""School Student"":21}"
61347,"North Colonie Central Schools",61349,"Shaker High School",,,,,,,,,,,
61347,"North Colonie Central Schools",61348,"Shaker Middle School",,,,,,,,,,,
61347,"North Colonie Central Schools",,,,,"KSO4355000002106806_PDN_1_2_34","2023-09-06","2026-07-24",875,110,"Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook",111,1,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":3,""School Student"":104}"
61347,"North Colonie Central Schools",,,,,"PO#53786_NorthColonieCS_2025-2026_Reporteros1","2025-06-20","2026-07-24",165,9,"Reporteros 1",9,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":6}"
61347,"North Colonie Central Schools",,,,,"PO#53786_NorthColonieCS_2025-2026_Reporteros2","2025-06-20","2026-07-24",165,84,"Reporteros 2 ",84,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":3,""School Student"":78}"
61347,"North Colonie Central Schools",,,,,"PO56920_NorthColonieCS_Rep1_2025","2025-08-26","2026-09-29",350,49,"Reporteros 1",49,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":2,""School Student"":45}"
61347,"North Colonie Central Schools",,,,,"PO56920_NorthColonieCS_Rep2_2025","2025-08-26","2026-09-29",350,143,"Reporteros 2 ",144,1,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":3,""School Student"":137}"
59164,"Hampshire County",61139,"Hampshire Senior High School",,,,,,,,,,,
59164,"Hampshire County",,,,,"PO240053_HampshireCounty_Reporteros1-3","2023-08-29","2029-08-05",700,44,"Reporteros 1, Reporteros 2 , Reporteros 3",44,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":41}"
60006,"King School (CT)",61205,"Entir",,,,,,,,,,,
60006,"King School (CT)",60927,"King School",,,,,,,,,,,
60006,"King School (CT)",61237,"US",,,,,,,,,,,
60006,"King School (CT)",,,,,"PO # WL- F -2023-2024","2023-11-07","2026-11-05",5,3,"Reporters francophones 1, Reporters francophones 2",3,0,"{""District Admin"":1,""School Administrator"":2}"
60006,"King School (CT)",,,,,"PO_ZQ002481_Reporteros3_teacher_3yr","2024-07-22","2027-07-26",10,2,"Reporteros 3",2,0,"{""District Admin"":1,""School Administrator"":1}"
60006,"King School (CT)",,,,,"PO_ZQ002481_ReportersFrancophones1_teacher_3yr","2024-07-22","2027-07-26",6,4,"Reporters francophones 1",4,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":1}"
60006,"King School (CT)",,,,,"PO_ZQ002481_ReportersFrancophones3_teacher_3yr","2024-07-22","2027-07-26",6,4,"Reporters francophones 3",4,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":1}"
60006,"King School (CT)",,,,,"POZQ002481_Reporteros3_all","2024-08-30","2025-10-03",40,4,"Reporteros 3",4,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1}"
60006,"King School (CT)",,,,,"POZQ002481_Reportersfrancophones1-3_all","2024-08-30","2025-10-03",50,4,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3",4,0,"{""District Admin"":2,""School Administrator"":1,""School Student"":1}"
60006,"King School (CT)",,,,,"ZQ005899_KingSchool_CT_Reporteros2","2025-07-30","2026-09-02",66,44,"Reporteros 2 ",44,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":2,""School Student"":39}"
60006,"King School (CT)",,,,,"ZQ005899_KingSchool_CT_Reporteros3","2025-07-30","2026-09-02",57,46,"Reporteros 3",46,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":2,""School Student"":41}"
60006,"King School (CT)",,,,,"ZQ005899_KingSchool_CT_ReportersFrancophones1","2025-07-30","2026-09-02",14,12,"Reporters francophones 1",12,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1,""School Student"":8}"
60006,"King School (CT)",,,,,"ZQ005899_ZQ006558_KingSchool_CT_RepFrancophones2","2025-07-30","2026-09-02",21,17,"Reporters francophones 2",17,0,"{""District Admin"":2,""School Administrator"":1,""School Student"":12,""School Teacher"":2}"
59446,"Upper Arlington City School District (OH)",60727,"Hastings Middle School",,,,,,,,,,,
59446,"Upper Arlington City School District (OH)",60728,"Jones Middle School",,,,,,,,,,,
59446,"Upper Arlington City School District (OH)",60726,"Upper Arlington High School",,,,,,,,,,,
59446,"Upper Arlington City School District (OH)",,,,,"KSO4355000002106619 Reporters Francophones 1 and 2","2023-08-18","2029-09-01",1346,146,"Reporters francophones 1, Reporters francophones 2",146,0,"{""District Admin"":11,""School Administrator"":4,""School Teacher"":5,""School Student"":126}"
59446,"Upper Arlington City School District (OH)",,,,,,,,,,,0,0,"{}"
59446,"Upper Arlington City School District (OH)",,,,,"PO#2405500_UpperArlington_ReportersFrancophones3","2024-07-12","2029-09-01",975,123,"Reporters francophones 3",123,0,"{""District Admin"":72,""School Administrator"":3,""School Teacher"":1,""School Student"":47}"
60384,"Crawfordsville Community Schools",60462,"Crawfordsville High School",,,,,,,,,,,
60384,"Crawfordsville Community Schools",,,,,"PO#17314_Crawfordsville_IN_Reporteros1","2025-07-31","2026-09-03",63,50,"Reporteros 1",50,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":47}"
60384,"Crawfordsville Community Schools",,,,,"PO#17314_Crawfordsville_IN_ReportersFrancophones1","2025-07-31","2026-09-03",38,32,"Reporters francophones 1",32,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":29}"
60384,"Crawfordsville Community Schools",,,,,"PO#17314_Crawfordsville_IN_ReportersFrancophones2","2025-07-31","2026-09-03",29,23,"Reporters francophones 2",23,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":20}"
60384,"Crawfordsville Community Schools",,,,,"PO#17314_Crawfordsville_IN_ReportersFrancophones3","2025-07-31","2026-09-03",29,25,"Reporters francophones 3",25,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":22}"
59541,"Brooke County Schools",60382,"Brooke High School",,,,,,,,,,,
59541,"Brooke County Schools",60383,"Brooke Middle School",,,,,,,,,,,
59541,"Brooke County Schools",,,,,"PO 154737 Reporteros 1 teacher","2023-08-10","2026-08-08",500,3,"Reporteros 1",3,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1}"
59541,"Brooke County Schools",,,,,"PO 154737 Reporteros 2 teacher","2023-08-10","2026-08-08",25,1,"Reporteros 2 ",1,0,"{""District Admin"":1}"
59541,"Brooke County Schools",,,,,"PO 154737 Reporteros 3 teacher","2023-08-10","2026-08-08",25,1,"Reporteros 3",1,0,"{""District Admin"":1}"
59541,"Brooke County Schools",,,,,"PO 154737_Reporteros1-4_all","2024-08-16","2029-08-03",10000,5,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",5,0,"{""District Admin"":1,""School Teacher"":3,""School Administrator"":1}"
60337,"Campbell Independent School District",63457,"Campbell Elementary",,,,,,,,,,,
60337,"Campbell Independent School District",60339,"Campbell High School",,,,,,,,,,,
60337,"Campbell Independent School District",63684,"CAMPBELL ISD",,,,,,,,,,,
59574,"Cotati-Rohnert Park Unified School District",60406,"Rancho Cotate High School",,,,,,,,,,,
59574,"Cotati-Rohnert Park Unified School District",79114,"Technology High School",,,,,,,,,,,
59574,"Cotati-Rohnert Park Unified School District",,,,,"PO_P24-00048_Reporteros1_adoption","2023-08-10","2029-08-04",1544,6,"Reporteros 1",6,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":2}"
59574,"Cotati-Rohnert Park Unified School District",,,,,"PO_P24-00048_Reporteros2_adoption","2023-08-10","2029-08-04",1214,8,"Reporteros 2 ",8,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":4}"
59574,"Cotati-Rohnert Park Unified School District",,,,,"PO_P24-00048_Reporteros3_adoption","2023-08-10","2029-08-04",687,7,"Reporteros 3",7,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":3}"
59574,"Cotati-Rohnert Park Unified School District",,,,,"PO_P26-00041_TechnologyHS_Reporteros1_1yr","2025-07-11","2026-08-14",48,45,"Reporteros 1",45,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":1,""School Student"":40}"
59574,"Cotati-Rohnert Park Unified School District",,,,,"PO_P26-00041_TechnologyHS_Reporteros2_1yr","2025-07-11","2026-08-14",48,43,"Reporteros 2 ",43,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":1,""School Student"":38}"
59574,"Cotati-Rohnert Park Unified School District",,,,,"PO_P26-00041_TechnologyHS_Reporteros3_1yr","2025-07-11","2026-08-14",48,22,"Reporteros 3",22,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":1,""School Student"":17}"
59574,"Cotati-Rohnert Park Unified School District",,,,,"POP26-00536_CotatiRohnertParkUSD_CA_Rep1_Extra","2025-09-18","2029-08-04",48,2,"Reporteros 1",2,0,"{""District Admin"":2}"
59542,"Taylor County Schools",60659,"Grafton High School",,,,,,,,,,,
59542,"Taylor County Schools",60658,"Taylor County Middle School",,,,,,,,,,,
59542,"Taylor County Schools",,,,,"PO 24056 Reporteros 1A, 1B, 1 ","2023-08-16","2028-07-31",1470,190,"Reporteros 1, Reporteros 1A, Reporteros 1B",192,2,"{""District Admin"":3,""School Administrator"":2,""School Student"":182,""School Teacher"":3}"
59542,"Taylor County Schools",,,,,"PO 24056 Reporteros 2 ","2023-08-16","2028-07-31",289,41,"Reporteros 2 ",41,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":2,""School Student"":35}"
59542,"Taylor County Schools",,,,,"PO 20240206_Reporteros3_Mapas4","2023-09-07","2028-07-31",100,16,"Mapas 4, Reporteros 3",16,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":1,""School Student"":11}"
81456,"Glen Ellyn School District 41",81457,"Abraham Lincoln School",,,,,,,,,,,
81456,"Glen Ellyn School District 41",81458,"Benjamin Franklin School",,,,,,,,,,,
81456,"Glen Ellyn School District 41",81459,"Churchill School",,,,,,,,,,,
81456,"Glen Ellyn School District 41",81460,"Forest Glen School",,,,,,,,,,,
81456,"Glen Ellyn School District 41",,,,,"PILOT_SO-66053_GlenEllynSD_IL_AlbayGael_Inicial2","2025-09-25","2025-12-21",64,49,"Alba y Gael Inicial 2",49,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":2,""School Student"":45}"
81456,"Glen Ellyn School District 41",,,,,"PILOT_SO-66053_GlenEllynSD_IL_AlbayGael_1","2025-09-25","2025-12-21",36,4,"Alba y Gael 1",4,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":1}"
81456,"Glen Ellyn School District 41",,,,,"PILOT_SO-66053_GlenEllynSD_IL_AlbayGael_2","2025-09-25","2025-12-21",36,27,"Alba y Gael 2",27,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":3,""School Student"":21}"
81456,"Glen Ellyn School District 41",,,,,"PILOT_SO-66053_GlenEllynSD_IL_AlbayGael_3","2025-09-25","2025-12-21",121,6,"Alba y Gael 3",6,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":3}"
81456,"Glen Ellyn School District 41",,,,,"PILOT_SO-66053_GlenEllynSD_IL_Reporteros_1B","2025-09-25","2025-12-21",93,50,"Reporteros 1B",52,2,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":3,""School Student"":44}"
81333,"Bethlehem Central School District",81334,"Bethlehem Central High School",,,,,,,,,,,
81333,"Bethlehem Central School District",,,,,"SO-64974_PILOT_BethlehemCentralHS_NY_Reporteros4","2026-06-07","2026-06-07",93,1,"Reporteros 4",1,0,"{""District Admin"":1}"
