"districtId","districtName","schoolId","schoolName","studentcount","teachercount","purchaseOrderNumber","startDate","expiryDate","totalLicenseCount","licenseConsumeCount","productTitles","rawConsumeUserCount","duplicateUserCount","userCounts"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Ethical Culture Fieldston School (NY) DEMO","2024-05-29","2025-08-22",3,2,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"University of California Riverside (DEMO)","2024-05-29","2025-09-01",10,2,"Aula en acción 1, Aula en acción 2, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"UNITEDNATIONSINTERNATIONALSCHOOL_DEMO","2024-05-30","2025-08-04",3,2,"Davvero 1, Davvero 2, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lebanon High School (NH) DEMO","2024-06-06","2025-09-06",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"MOUNTVERNONSCHOOLS_DEMO","2024-06-13","2025-09-09",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Whittier Union High School District_demo","2024-06-13","2026-01-01",3,2,"Das Reporterteam 1, Das Reporterteam 2, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"PORTAGEPUBLICSCHOOLS_DEMO","2024-06-24","2025-07-28",3,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"AUBURNUNIVERSITY_DEMO","2024-07-01","2025-08-04",3,2,"Défi francophone 1, Défi francophone 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"BINGHAMPTONUNIVERSITY_ITALIAN_DEMO","2024-07-01","2025-07-26",3,3,"Davvero 1, Davvero 2",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"MIAMIDADESCHOOLDISTRICT_DEMO","2024-07-01","2026-08-05",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Portfolio Deutsch Neu, Level 1 - German Textbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 1 - German Workbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 1 - Teacher's Manual. Florida Standards Edition, Portfolio Deutsch Neu, Level 2 - German Textbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 2 - German Workbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 2 - Teacher's Manual. Florida Standards Edition, Portfolio Deutsch Neu, Level 3/4 - German Textbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 3/4 - German Workbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual. Florida Standards Edition, Reporteros 1 - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition, Reporters francophones 1 - Florida Standards Edition, Reporters francophones 2 - Florida Standards Edition, Reporters francophones 3 - Florida Standards Edition, Reporters francophones 4 - Florida Standards Edition",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"THEGREGORYSCHOOL_DEMO","2024-07-02","2025-09-30",3,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"AATF/THEFRENCHREVIEW_DEMO",,,,,,,,
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"WAUCONDACOMMUNITYUNIT_DEMO","2024-07-08","2026-03-02",3,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Aula en acción 1, Aula en acción 2, Défi francophone 1, Défi francophone 2, En busca de la verdad, Historias extraordinarias, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Proyectos, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4, Todo para todos, Un gol fantástico, Unidos por el carnaval",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"UNIVERSITYOFWASHINGTON_DEMO","2024-07-09","2025-08-12",3,2,"Défi francophone 1, Défi francophone 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"DETROITCATHOLICCENTRALHIGHSCHOOL_DEMO","2024-07-10","2025-08-15",3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"BETHLEHEMCENTRALHIGHSCHOOL_DEMO","2024-07-11","2025-09-01",3,2,"Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"BELLBROOKSUGARCREEKSCHOOLS_DEMO","2024-07-12","2025-09-02",3,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Generación AP® - Sample Unit, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"UNIVERSITYOFCOLORADOSPRINGS_DEMO","2024-07-16","2026-01-28",3,2,"Défi francophone 1",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"LAWRENCEUNIVERSITY_DEMO","2024-07-16","2025-08-19",3,3,"Défi francophone 1, Défi francophone 2",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"FORSYTHCOUNTYSCHOOLGA","2024-07-22","2025-09-07",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"AUGUSTAPREPARATORYDAYSCHOOL_DEMO","2024-07-22","2025-08-21",3,2,"Reporters francophones 1, Reporters francophones 1A, Reporters francophones 1B, Reporters francophones 2",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"DECATURCOUNTYSCHOOLDISTRICT_DEMO","2024-07-25","2025-11-30",3,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"NORTHFIELDPUBLICSCHOOLS_DEMO","2024-07-30","2025-09-02",3,2,"Das Reporterteam 1 - Sample Unit, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"WHITMANCOLLEGE_DEMO","2024-08-01","2025-08-30",3,3,"Défi francophone 1",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"CARLETONUNIVERSITY_DEMO","2024-08-05","2025-08-04",3,3,"Proyectos 1, Proyectos 2",3,0,"{""School Teacher"":1,""School Administrator"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"OTTAWAHILLSSCHOOLDISTRICT_DEMO","2024-08-05","2025-09-08",3,3,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Todo para todos, Un gol fantástico",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"STHUGOOFTHEHILLSCATHOLIC_DEMO","2024-08-05","2025-09-08",3,3,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 ",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"MCHENRYCOUNTYCOLLEGES_DEMO","2024-08-12","2025-09-15",4,3,"Aula en acción 1, Aula en acción 2",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"UNIVERSITYSCHOOLOFMILWAUKEE_DEMO","2024-08-20","2025-09-01",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael inicial 1 - Sample pages, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Carlsbad_Unified_School_District_DEMO","2024-08-23","2025-08-01",4,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Tabor_Academy_DEMO","2024-08-28","2025-10-30",4,2,"Generación AP®",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Shawnee_Mission_School_District_DEMO","2024-09-04","2025-10-08",4,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Generación AP®, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Excel_Academy_DEMO","2024-09-06","2025-09-20",3,3,"Reporteros 1",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Richmond_School_District_DEMO","2024-09-09","2025-08-23",3,2,"Reporters francophones 1 - Canadian Edition, Reporters francophones 2 - Canadian Edition, Reporters francophones 3 - Canadian Edition",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"George_Washington_Carver_Middle_School_DEMO","2024-09-10","2025-10-09",4,2,"Davvero 1, Davvero 2",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Cape_Girardeau_Public_Schools_DEMO","2024-09-10","2025-08-31",4,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Generación AP® - Sample Unit, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"St_Mary's_Academy_DEMO","2024-09-17","2025-08-04",4,2,"Reporters francophones 1 - Canadian Edition, Reporters francophones 2 - Canadian Edition",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"FountainValleyHS_DEMO","2024-09-17","2025-10-20",3,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Ottawa-Carleton_District_School_Board_DEMO","2024-09-18","2025-08-04",4,2,"Reporters francophones 1 - Canadian Edition, Reporters francophones 2 - Canadian Edition, Reporters francophones 3 - Canadian Edition",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Calgary_Catholic_School_District_DEMO","2024-09-18","2025-09-30",4,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lodi Unified School District ","2024-09-19","2025-10-16",3,2,"Davvero 1, Davvero 2",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"North Scott Community School District (IA)_DEMO","2024-09-20","2025-10-24",3,3,"En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Paradise Valley Unified School District","2024-09-20","2026-07-01",3,3,"Défi francophone 1, Défi francophone 2, Reporters francophones 4",3,0,"{""School Teacher"":1,""School Administrator"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"McQuaid Jesuit High School (NY)","2024-09-21","2025-10-22",3,2,"Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Framingham Public Schools (MA)","2024-09-24","2025-09-07",3,2,"Generación AP®, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Ann Arbor Public Schools (MI)_DEMO","2024-09-25","2025-10-29",3,3,"En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Washington Township School District (IN)_DEMO","2024-09-25","2025-12-31",10,8,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Défi francophone 1, Défi francophone 2, En busca de la verdad, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Todo para todos, Un gol fantástico",9,1,"{""School Teacher"":1,""School Administrator"":2,""School Student"":5}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Appleton Area School District (WI)_DEMO","2024-09-25","2025-10-29",3,3,"En busca de la verdad, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers, Me despierto y bailo, Mi año de intercambio, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Todo para todos, Un gol fantástico",3,0,"{""School Teacher"":1,""School Administrator"":2}"
